student_id,question_id,selected_option,correct_option,is_correct,mistake_type,correctness_reason,confidence_signal,key_concept
748000,Q1,A,A,True,None,The student correctly identified the missing number in the series.,High,nan
748000,Q2,A,A,True,None,The student correctly counted the occurrences of 4 preceded by 7 but not followed by 3.,High,nan
748000,Q3,D,D,True,None,The student correctly identified the next number in the sequence.,High,nan
748000,Q4,C,C,True,None,The student correctly determined the number of female members in the family.,High,nan
748000,Q5,A,A,True,None,The student correctly identified the next number in the sequence.,High,nan
748000,Q6,B,B,True,None,The student correctly found the value based on given conditions.,High,nan
748000,Q7,B,B,True,None,The student correctly expressed the recurring decimal in p/q form.,High,nan
748000,Q8,D,D,True,None,The student correctly simplified the given expression.,High,nan
748000,Q9,C,C,True,None,The student correctly found the value of x.,High,nan
748000,Q10,A,A,True,None,The student correctly calculated the value of the given expression.,High,nan
748000,Q11,C,B,False,Conceptual,The student incorrectly compared fractions.,Low,nan
748000,Q12,A,B,False,Conceptual,The student incorrectly identified the rational number.,Low,nan
748000,Q13,A,A,True,None,The student correctly identified the integer value of t that satisfies the equation.,High,nan
748000,Q14,B,B,True,None,The student correctly simplified the expression.,High,nan
748000,Q15,D,D,True,None,The student correctly identified the greatest value among the negative numbers.,High,nan
748000,Q16,A,A,True,None,The student correctly ordered prefixes in ascending order.,High,nan
748000,Q17,D,D,True,None,The student correctly identified the non-fundamental SI base unit.,High,nan
748000,Q18,B,B,True,None,"The student correctly determined how the unit of power changes with changes in mass, length and time.",High,nan
748000,Q19,A,A,True,None,The student correctly determined the volume of the new material.,High,nan
748000,Q20,C,C,True,None,The student correctly calculated the height of the tower.,High,nan
748000,Q21,B,B,True,None,The student correctly calculated the momentum transferred to the floor.,High,nan
748000,Q22,B,B,True,None,The student correctly identified the object moving with maximum speed from the time-distance graph.,High,nan
748000,Q23,B,B,True,None,The student correctly calculated the average speed from the velocity-time graph.,High,nan
748000,Q24,A,D,False,Conceptual,The student incorrectly calculated mean velocity.,Low,nan
748000,Q25,B,C,False,Conceptual,The student incorrectly determined the ratio of distances travelled during consecutive intervals with constant acceleration.,Low,nan
748000,Q26,C,C,True,None,The student correctly predicted the compounds formed.,High,nan
748000,Q27,C,A,False,Conceptual,The student incorrectly identified the isotopes.,Low,nan
748000,Q28,C,A,False,Conceptual,The student incorrectly identified the strong reducing agent.,Low,nan
748000,Q29,B,D,False,Conceptual,The student incorrectly identified the difference between valency and oxidation number.,Low,nan
748000,Q30,A,A,True,None,The student correctly calculated the relative atomic mass of carbon.,High,nan
748000,Q31,B,B,True,None,The student correctly determined the electronic configuration of the ion.,High,nan
748000,Q32,D,D,True,None,The student correctly identified the species with the given electronic configuration.,High,nan
748000,Q33,B,B,True,None,The student correctly determined the number of electrons in the outermost orbit.,High,nan
748000,Q34,A,A,True,None,The student correctly identified the contents of the nucleus.,High,nan
748000,Q35,D,D,True,None,The student correctly calculated the mass number.,High,nan
748000,Q36,B,D,False,Conceptual,The student incorrectly identified the process responsible for plasmolysis.,Low,nan
748000,Q37,B,C,False,Conceptual,The student incorrectly identified the organelle responsible for cell secretion.,Low,nan
748000,Q38,D,D,True,None,The student correctly matched the columns.,High,nan
748000,Q39,B,B,True,None,The student correctly identified the epithelium found in PCT.,High,nan
748000,Q40,D,B,False,Conceptual,The student incorrectly identified the characteristics of cardiac muscles.,Low,nan
748000,Q41,C,D,False,Conceptual,The student incorrectly identified the tissue based on its characteristics.,Low,nan
748000,Q42,B,B,True,None,The student correctly identified the tissue responsible for bending.,High,nan
748000,Q43,C,C,True,None,The student correctly identified the type of tissue.,High,nan
748000,Q44,D,D,True,None,The student correctly identified the non-function of adipose tissue.,High,nan
748000,Q45,B,B,True,None,The student correctly identified the location of Haversian canals.,High,nan
