student_id,question_id,selected_option,correct_option,is_correct,mistake_type,correctness_reason,confidence_signal,key_concept
262800,Q39,A,D,False,Guess,Student selected incorrect option A instead of correct option D. No explanation is available.,Low,UNKNOWN
262800,Q40,B,A,False,Guess,Student selected incorrect option B instead of correct option A. No explanation is available.,Low,UNKNOWN
262800,Q41,B,A,False,Guess,Student selected incorrect option B instead of correct option A. No explanation is available.,Low,UNKNOWN
262800,Q42,B,B,True,None,Student selected correct option B. No explanation is available.,High,UNKNOWN
262800,Q43,B,B,True,None,Student selected correct option B. No explanation is available.,High,UNKNOWN
262800,Q44,C,B,False,Guess,Student selected incorrect option C instead of correct option B. No explanation is available.,Low,UNKNOWN
262800,Q45,C,B,False,Guess,Student selected incorrect option C instead of correct option B. No explanation is available.,Low,UNKNOWN
263900,Q1,C,D,False,Guess,The student selected the wrong option. No solution to infer reason.,Low,UNKNOWN
263900,Q2,A,C,False,Guess,The student selected the wrong option. No solution to infer reason.,Low,UNKNOWN
263900,Q3,C,B,False,Guess,The student selected the wrong option. No solution to infer reason.,Low,UNKNOWN
263900,Q4,C,D,False,Guess,The student selected the wrong option. No solution to infer reason.,Low,UNKNOWN
263900,Q5,A,A,True,None,The student selected the correct option.,High,UNKNOWN
263900,Q6,C,A,False,Guess,The student selected the wrong option. No solution to infer reason.,Low,UNKNOWN
263900,Q7,B,D,False,Guess,The student selected the wrong option. No solution to infer reason.,Low,UNKNOWN
263900,Q8,A,A,True,None,The student selected the correct option.,High,UNKNOWN
263900,Q9,A,B,False,Guess,The student selected the wrong option. No solution to infer reason.,Low,UNKNOWN
263900,Q10,B,C,False,Guess,The student selected the wrong option. No solution to infer reason.,Low,UNKNOWN
263900,Q11,A,C,False,Guess,The student selected the wrong option. No solution to infer reason.,Low,UNKNOWN
263900,Q12,D,B,False,Guess,The student selected the wrong option. No solution to infer reason.,Low,UNKNOWN
263900,Q13,B,C,False,Guess,The student selected the wrong option. No solution to infer reason.,Low,UNKNOWN
263900,Q14,B,A,False,Guess,The student selected the wrong option. No solution to infer reason.,Low,UNKNOWN
263900,Q15,A,C,False,Guess,The student selected the wrong option. No solution to infer reason.,Low,UNKNOWN
263900,Q16,B,B,True,None,The student selected the correct option.,High,UNKNOWN
263900,Q17,B,A,False,Guess,The student selected the wrong option. No solution to infer reason.,Low,UNKNOWN
263900,Q18,D,C,False,Guess,The student selected the wrong option. No solution to infer reason.,Low,UNKNOWN
263900,Q19,B,B,True,None,The student selected the correct option.,High,UNKNOWN
263900,Q20,A,A,True,None,The student selected the correct option.,High,UNKNOWN
263900,Q21,B,B,True,None,The student selected the correct option.,High,UNKNOWN
263900,Q22,C,C,True,None,The student selected the correct option.,High,UNKNOWN
263900,Q23,B,B,True,None,The student selected the correct option.,High,UNKNOWN
263900,Q24,C,D,False,Guess,The student selected the wrong option. No solution to infer reason.,Low,UNKNOWN
263900,Q25,C,C,True,None,The student selected the correct option.,High,UNKNOWN
263900,Q26,B,B,True,None,The student selected the correct option.,High,UNKNOWN
263900,Q27,A,A,True,None,The student selected the correct option.,High,UNKNOWN
263900,Q28,A,A,True,None,The student selected the correct option.,High,UNKNOWN
263900,Q29,D,D,True,None,The student selected the correct option.,High,UNKNOWN
263900,Q30,C,C,True,None,The student selected the correct option.,High,UNKNOWN
263900,Q31,D,D,True,None,The student selected the correct option.,High,UNKNOWN
263900,Q32,B,C,False,Guess,The student selected the wrong option. No solution to infer reason.,Low,UNKNOWN
263900,Q33,C,C,True,None,The student selected the correct option.,High,UNKNOWN
263900,Q34,B,B,True,None,The student selected the correct option.,High,UNKNOWN
263900,Q35,A,A,True,None,The student selected the correct option.,High,UNKNOWN
263900,Q36,D,D,True,None,The student selected the correct option.,High,UNKNOWN
263900,Q37,C,A,False,Guess,The student selected the wrong option. No solution to infer reason.,Low,UNKNOWN
263900,Q38,D,D,True,None,The student selected the correct option.,High,UNKNOWN
263900,Q39,C,D,False,Guess,The student selected the wrong option. No solution to infer reason.,Low,UNKNOWN
263900,Q40,A,A,True,None,The student selected the correct option.,High,UNKNOWN
263900,Q41,B,A,False,Guess,The student selected the wrong option. No solution to infer reason.,Low,UNKNOWN
263900,Q42,A,B,False,Guess,The student selected the wrong option. No solution to infer reason.,Low,UNKNOWN
263900,Q43,C,B,False,Guess,The student selected the wrong option. No solution to infer reason.,Low,UNKNOWN
263900,Q44,A,B,False,Guess,The student selected the wrong option. No solution to infer reason.,Low,UNKNOWN
263900,Q45,B,B,True,None,The student selected the correct option.,High,UNKNOWN
255800,Q1,A,D,False,Guess,"Student selected option A, while the correct option is D. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q2,A,C,False,Guess,"Student selected option A, while the correct option is C. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q3,C,B,False,Guess,"Student selected option C, while the correct option is B. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q4,B,D,False,Guess,"Student selected option B, while the correct option is D. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q5,A,A,True,None,Student correctly identified the next number in the series.,High,UNKNOWN
255800,Q6,B,A,False,Guess,"Student selected option B, while the correct option is A. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q7,B,D,False,Guess,"Student selected option B, while the correct option is D. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q8,A,A,True,None,Student correctly identified the value.,High,UNKNOWN
255800,Q9,C,B,False,Guess,"Student selected option C, while the correct option is B. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q10,B,C,False,Guess,"Student selected option B, while the correct option is C. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q11,D,C,False,Guess,"Student selected option D, while the correct option is C. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q12,B,B,True,None,Student correctly identified relation between m and n.,High,UNKNOWN
255800,Q13,B,C,False,Guess,"Student selected option B, while the correct option is C. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q14,D,A,False,Guess,"Student selected option D, while the correct option is A. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q15,C,C,True,None,Student correctly identified ascending order.,High,UNKNOWN
255800,Q16,A,B,False,Guess,"Student selected option A, while the correct option is B. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q17,C,A,False,Guess,"Student selected option C, while the correct option is A. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q18,B,C,False,Guess,"Student selected option B, while the correct option is C. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q19,D,B,False,Guess,"Student selected option D, while the correct option is B. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q20,B,A,False,Guess,"Student selected option B, while the correct option is A. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q21,B,B,True,None,Student correctly calculated the force acting on the ball.,High,UNKNOWN
255800,Q22,C,C,True,None,Student correctly identified the time and location of B overtaking A.,High,UNKNOWN
255800,Q23,B,B,True,None,Student correctly calculated acceleration from A and B.,High,UNKNOWN
255800,Q24,C,D,False,Guess,"Student selected option C, while the correct option is D. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q25,A,C,False,Guess,"Student selected option A, while the correct option is C. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q26,C,B,False,Guess,"Student selected option C, while the correct option is B. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q28,A,A,True,None,Student correctly identified the charge on the ion.,High,UNKNOWN
255800,Q29,C,D,False,Guess,"Student selected option C, while the correct option is D. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q30,D,C,False,Guess,"Student selected option D, while the correct option is C. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q31,C,D,False,Guess,"Student selected option C, while the correct option is D. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q32,C,C,True,None,Student correctly identified the correct option.,High,UNKNOWN
255800,Q33,D,C,False,Guess,"Student selected option D, while the correct option is C. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q34,B,B,True,None,Student correctly identified the discoverer of the nucleus.,High,UNKNOWN
255800,Q35,C,A,False,Guess,"Student selected option C, while the correct option is A. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q36,A,D,False,Guess,"Student selected option A, while the correct option is D. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q37,C,A,False,Guess,"Student selected option C, while the correct option is A. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q38,D,D,True,None,Student correctly identified the functions of golgi bodies.,High,UNKNOWN
255800,Q39,A,D,False,Guess,"Student selected option A, while the correct option is D. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q40,A,A,True,None,Student correctly identified the location of intercalary meristems.,High,UNKNOWN
255800,Q41,A,A,True,None,Student correctly identified tissues lacking vacuoles.,High,UNKNOWN
255800,Q42,B,B,True,None,Student correctly identified muscular tissue with branching and intercalated discs.,High,UNKNOWN
255800,Q43,C,B,False,Guess,"Student selected option C, while the correct option is B. No explanation is provided, so it's categorized as a guess.",Low,UNKNOWN
255800,Q44,B,B,True,None,Student correctly identified cartilage cells.,High,UNKNOWN
255800,Q45,B,B,True,None,Student correctly identified the type of cartilage at the tip of the nose.,High,UNKNOWN
256000,Q1,B,D,False,Guess,"Student selected option B, but the correct option is D. Without explanation, it's hard to pinpoint the error, so it's categorized as a guess.",Low,UNKNOWN
256000,Q2,A,C,False,Guess,"Student selected option A, but the correct option is C. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q3,A,B,False,Guess,"Student selected option A, but the correct option is B. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q4,C,D,False,Guess,"Student selected option C, but the correct option is D. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q5,A,A,True,None,"Student selected option A, which is the correct option.",High,UNKNOWN
256000,Q6,B,A,False,Guess,"Student selected option B, but the correct option is A. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q7,C,D,False,Guess,"Student selected option C, but the correct option is D. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q8,A,A,True,None,"Student selected option A, which is the correct option.",High,UNKNOWN
256000,Q9,D,B,False,Guess,"Student selected option D, but the correct option is B. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q10,A,C,False,Guess,"Student selected option A, but the correct option is C. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q11,D,C,False,Guess,"Student selected option D, but the correct option is C. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q12,B,B,True,None,"Student selected option B, which is the correct option.",High,UNKNOWN
256000,Q13,A,C,False,Guess,"Student selected option A, but the correct option is C. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q14,A,A,True,None,"Student selected option A, which is the correct option.",High,UNKNOWN
256000,Q15,C,C,True,None,"Student selected option C, which is the correct option.",High,UNKNOWN
256000,Q16,C,B,False,Guess,"Student selected option C, but the correct option is B. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q17,A,A,True,None,"Student selected option A, which is the correct option.",High,UNKNOWN
256000,Q18,D,C,False,Guess,"Student selected option D, but the correct option is C. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q19,B,B,True,None,"Student selected option B, which is the correct option.",High,UNKNOWN
256000,Q20,A,A,True,None,"Student selected option A, which is the correct option.",High,UNKNOWN
256000,Q21,D,B,False,Guess,"Student selected option D, but the correct option is B. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q22,C,C,True,None,"Student selected option C, which is the correct option.",High,UNKNOWN
256000,Q23,B,B,True,None,"Student selected option B, which is the correct option.",High,UNKNOWN
256000,Q24,B,D,False,Guess,"Student selected option B, but the correct option is D. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q25,B,C,False,Guess,"Student selected option B, but the correct option is C. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q26,C,B,False,Guess,"Student selected option C, but the correct option is B. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q27,C,A,False,Guess,"Student selected option C, but the correct option is A. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q28,D,A,False,Guess,"Student selected option D, but the correct option is A. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q29,C,D,False,Guess,"Student selected option C, but the correct option is D. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q30,D,C,False,Guess,"Student selected option D, but the correct option is C. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q31,D,D,True,None,"Student selected option D, which is the correct option.",High,UNKNOWN
256000,Q32,A,C,False,Guess,"Student selected option A, but the correct option is C. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q33,D,C,False,Guess,"Student selected option D, but the correct option is C. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q34,A,B,False,Guess,"Student selected option A, but the correct option is B. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q35,C,A,False,Guess,"Student selected option C, but the correct option is A. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q36,B,D,False,Guess,"Student selected option B, but the correct option is D. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q37,C,A,False,Guess,"Student selected option C, but the correct option is A. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q38,D,D,True,None,"Student selected option D, which is the correct option.",High,UNKNOWN
256000,Q39,D,D,True,None,"Student selected option D, which is the correct option.",High,UNKNOWN
256000,Q40,D,A,False,Guess,"Student selected option D, but the correct option is A. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q41,C,A,False,Guess,"Student selected option C, but the correct option is A. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q42,A,B,False,Guess,"Student selected option A, but the correct option is B. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q43,B,B,True,None,"Student selected option B, which is the correct option.",High,UNKNOWN
256000,Q44,D,B,False,Guess,"Student selected option D, but the correct option is B. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256000,Q45,D,B,False,Guess,"Student selected option D, but the correct option is B. Without explanation, it is categorized as a guess.",Low,UNKNOWN
256100,Q1,B,D,False,Guess,"Student selected option B, while the correct option is D. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q2,A,C,False,Guess,"Student selected option A, while the correct option is C. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q3,A,B,False,Guess,"Student selected option A, while the correct option is B. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q4,B,D,False,Guess,"Student selected option B, while the correct option is D. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q5,D,A,False,Guess,"Student selected option D, while the correct option is A. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q6,B,A,False,Guess,"Student selected option B, while the correct option is A. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q7,B,D,False,Guess,"Student selected option B, while the correct option is D. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q8,C,A,False,Guess,"Student selected option C, while the correct option is A. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q9,D,B,False,Guess,"Student selected option D, while the correct option is B. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q10,A,C,False,Guess,"Student selected option A, while the correct option is C. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q11,C,C,True,None,"Student selected option C, which is the correct option. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q12,A,B,False,Guess,"Student selected option A, while the correct option is B. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q13,D,C,False,Guess,"Student selected option D, while the correct option is C. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q14,B,A,False,Guess,"Student selected option B, while the correct option is A. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q15,C,C,True,None,"Student selected option C, which is the correct option. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q16,A,B,False,Guess,"Student selected option A, while the correct option is B. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q17,A,A,True,None,"Student selected option A, which is the correct option. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q18,A,C,False,Guess,"Student selected option A, while the correct option is C. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q19,A,B,False,Guess,"Student selected option A, while the correct option is B. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q20,A,A,True,None,"Student selected option A, which is the correct option. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q21,D,B,False,Guess,"Student selected option D, while the correct option is B. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q22,A,C,False,Guess,"Student selected option A, while the correct option is C. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q23,B,B,True,None,"Student selected option B, which is the correct option. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q24,B,D,False,Guess,"Student selected option B, while the correct option is D. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q25,B,C,False,Guess,"Student selected option B, while the correct option is C. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q26,C,B,False,Guess,"Student selected option C, while the correct option is B. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q27,C,A,False,Guess,"Student selected option C, while the correct option is A. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q28,D,A,False,Guess,"Student selected option D, while the correct option is A. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q29,D,D,True,None,"Student selected option D, which is the correct option. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q30,D,C,False,Guess,"Student selected option D, while the correct option is C. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q31,C,D,False,Guess,"Student selected option C, while the correct option is D. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q32,A,C,False,Guess,"Student selected option A, while the correct option is C. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q33,D,C,False,Guess,"Student selected option D, while the correct option is C. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q34,B,B,True,None,"Student selected option B, which is the correct option. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q35,D,A,False,Guess,"Student selected option D, while the correct option is A. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q36,D,D,True,None,"Student selected option D, which is the correct option. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q37,A,A,True,None,"Student selected option A, which is the correct option. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q38,A,D,False,Guess,"Student selected option A, while the correct option is D. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q39,D,D,True,None,"Student selected option D, which is the correct option. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q40,A,A,True,None,"Student selected option A, which is the correct option. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q41,A,A,True,None,"Student selected option A, which is the correct option. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q42,B,B,True,None,"Student selected option B, which is the correct option. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q43,D,B,False,Guess,"Student selected option D, while the correct option is B. Answer key only, no solution provided.",Low,UNKNOWN
256100,Q45,C,B,False,Guess,"Student selected option C, while the correct option is B. Answer key only, no solution provided.",Low,UNKNOWN
